x,y,layer1,layer2,voltage1,voltage2,current
3184.82,1578.22,TOP_LAYER,GND,0.000224909,0.000224896,9.09252e-05
3184.82,1578.22,GND,POWER,0.000224896,0.000223931,0.000452636
3184.82,1578.22,POWER,BOTTOM_LAYER,0.000223931,0.000223865,0.000452636
3184.82,1735.7,TOP_LAYER,GND,0.000222097,0.000222222,-0.000856383
3184.82,1735.7,GND,POWER,0.000222222,0.000223761,-0.000721755
3184.82,1735.7,POWER,BOTTOM_LAYER,0.000223761,0.000223866,-0.000721755
3184.82,1893.18,TOP_LAYER,GND,0.000222473,0.000222541,-0.00046048
3184.82,1893.18,GND,POWER,0.000222541,0.000224013,-0.000690688
3184.82,1893.18,POWER,BOTTOM_LAYER,0.000224013,0.000224114,-0.000690688
3197.38,618.567,TOP_LAYER,GND,0.000191493,0.000188126,0.0230893
3197.38,618.567,GND,POWER,0.000188126,0.000178912,0.0043212
3197.38,618.567,POWER,BOTTOM_LAYER,0.000178912,0.000178282,0.0043212
3204.27,1402.03,TOP_LAYER,GND,0.00022372,0.000223858,-0.000943309
3204.27,1402.03,GND,POWER,0.000223858,0.000214657,0.00431373
3204.27,1402.03,POWER,BOTTOM_LAYER,0.000214657,0.000214028,0.00431373
3214.11,1111.57,TOP_LAYER,GND,0.000260454,0.000260454,-3.71653e-16
3214.11,1111.57,GND,POWER,0.000260454,0.000301997,-0.0194762
3214.11,1111.57,POWER,BOTTOM_LAYER,0.000301997,0.000299115,0.0197573
3224.19,1499.48,TOP_LAYER,GND,0.000217779,0.000217538,0.00165635
3224.19,1499.48,GND,POWER,0.000217538,0.000212991,0.00213234
3224.19,1499.48,POWER,BOTTOM_LAYER,0.000212991,0.00021268,0.00213234
3224.19,1656.96,TOP_LAYER,GND,0.000212543,0.000212567,-0.000169029
3224.19,1656.96,GND,POWER,0.000212567,0.000212874,-0.000143937
3224.19,1656.96,POWER,BOTTOM_LAYER,0.000212874,0.000212895,-0.000143937
3224.19,1814.44,TOP_LAYER,GND,0.000211634,0.000211696,-0.00042497
3224.19,1814.44,GND,POWER,0.000211696,0.000212893,-0.000561505
3224.19,1814.44,POWER,BOTTOM_LAYER,0.000212893,0.000212975,-0.000561505
3241.67,679.592,TOP_LAYER,GND,4.99646,4.99646,-0.00352834
3241.67,679.592,GND,POWER,4.99646,4.99647,-0.00352834
3241.67,679.592,POWER,BOTTOM_LAYER,4.99647,4.99646,0.0209061
3241.67,710.105,TOP_LAYER,GND,4.99646,4.99646,-0.00500028
3241.67,710.105,GND,POWER,4.99646,4.99647,-0.00500028
3241.67,710.105,POWER,BOTTOM_LAYER,4.99647,4.99646,0.0718574
3241.67,832.158,TOP_LAYER,GND,4.99633,4.99633,-0.00141751
3241.67,832.158,GND,POWER,4.99633,4.99633,-0.00141751
3241.67,832.158,POWER,BOTTOM_LAYER,4.99633,4.99633,-0.00432475
3241.67,862.672,TOP_LAYER,GND,4.99633,4.99633,-0.00140896
3241.67,862.672,GND,POWER,4.99633,4.99633,-0.00140896
3241.67,862.672,POWER,BOTTOM_LAYER,4.99633,4.99633,0.0156101
3244.62,1402.03,TOP_LAYER,GND,0.000211413,0.000211608,-0.0013358
3244.62,1402.03,GND,POWER,0.000211608,0.00020818,0.00160721
3244.62,1402.03,POWER,BOTTOM_LAYER,0.00020818,0.000207945,0.00160721
3253.48,274.571,TOP_LAYER,GND,4.99794,4.99793,0.102318
3253.48,274.571,GND,POWER,4.99793,4.99771,0.102318
3253.48,274.571,POWER,BOTTOM_LAYER,4.99771,4.99772,-0.0768719
3253.48,314.926,TOP_LAYER,GND,4.99789,4.99787,0.077178
3253.48,314.926,GND,POWER,4.99787,4.99771,0.077178
3253.48,314.926,POWER,BOTTOM_LAYER,4.99771,4.99771,-0.013161
3253.48,355.28,TOP_LAYER,GND,4.99784,4.99783,0.0792558
3253.48,355.28,GND,POWER,4.99783,4.99766,0.0792558
3253.48,355.28,POWER,BOTTOM_LAYER,4.99766,4.99767,-0.0710918
3263.56,1578.22,TOP_LAYER,GND,0.000203603,0.000203532,0.00048523
3263.56,1578.22,GND,POWER,0.000203532,0.000202069,0.00068583
3263.56,1578.22,POWER,BOTTOM_LAYER,0.000202069,0.000201969,0.00068583
3263.56,1735.7,TOP_LAYER,GND,0.000200951,0.000201023,-0.00049785
3263.56,1735.7,GND,POWER,0.000201023,0.000201855,-0.000389802
3263.56,1735.7,POWER,BOTTOM_LAYER,0.000201855,0.000201912,-0.000389802
3263.56,1893.18,TOP_LAYER,GND,0.000201025,0.000201077,-0.000355272
3263.56,1893.18,GND,POWER,0.000201077,0.00020218,-0.000517409
3263.56,1893.18,POWER,BOTTOM_LAYER,0.00020218,0.000202255,-0.000517409
3272.18,679.592,TOP_LAYER,GND,4.99645,4.99645,0.00376135
3272.18,679.592,GND,POWER,4.99645,4.99645,0.00376135
3272.18,679.592,POWER,BOTTOM_LAYER,4.99645,4.99644,0.0180268
3272.18,710.105,TOP_LAYER,GND,4.99645,4.99645,0.00278865
3272.18,710.105,GND,POWER,4.99645,4.99645,0.00278865
3272.18,710.105,POWER,BOTTOM_LAYER,4.99645,4.99643,0.0771521
3272.18,832.158,TOP_LAYER,GND,4.99633,4.99633,0.00143809
3272.18,832.158,GND,POWER,4.99633,4.99632,0.00143809
3272.18,832.158,POWER,BOTTOM_LAYER,4.99632,4.99632,0.0194573
3272.18,862.672,TOP_LAYER,GND,4.99633,4.99633,0.00138838
3272.18,862.672,GND,POWER,4.99633,4.99632,0.00138838
3272.18,862.672,POWER,BOTTOM_LAYER,4.99632,4.99632,0.0194573
3281.04,295.241,TOP_LAYER,GND,4.99801,4.998,0.108416
3281.04,295.241,GND,POWER,4.998,4.99776,0.108416
3281.04,295.241,POWER,BOTTOM_LAYER,4.99776,4.99776,0.0541584
3281.04,331.658,TOP_LAYER,GND,4.99792,4.99791,0.0848121
3281.04,331.658,GND,POWER,4.99791,4.99773,0.0848121
3281.04,331.658,POWER,BOTTOM_LAYER,4.99773,4.99773,-0.0168686
3283.01,254.886,TOP_LAYER,GND,4.99799,4.99798,0.093056
3283.01,254.886,GND,POWER,4.99798,4.99778,0.093056
3283.01,254.886,POWER,BOTTOM_LAYER,4.99778,4.99777,0.0482089
3284.97,1402.03,TOP_LAYER,GND,0.000199238,0.000199461,-0.00152735
3284.97,1402.03,GND,POWER,0.000199461,0.000196638,0.00132347
3284.97,1402.03,POWER,BOTTOM_LAYER,0.000196638,0.000196445,0.00132347
3286.94,1110.69,TOP_LAYER,GND,0.000229271,0.000230276,-0.0068959
3286.94,1110.69,GND,POWER,0.000230276,0.000272418,-0.0197573
3286.94,1110.69,POWER,BOTTOM_LAYER,0.000272418,0.0002753,-0.0197573
3302.69,679.592,TOP_LAYER,GND,4.99645,4.99645,0.00197863
3302.69,679.592,GND,POWER,4.99645,4.99645,0.00197863
3302.69,679.592,POWER,BOTTOM_LAYER,4.99645,4.99643,0.106958
3302.93,1499.48,TOP_LAYER,GND,0.000195237,0.000195016,0.00151416
3302.93,1499.48,GND,POWER,0.000195016,0.00019129,0.00174762
3302.93,1499.48,POWER,BOTTOM_LAYER,0.00019129,0.000191035,0.00174762
3302.93,1656.96,TOP_LAYER,GND,0.000190919,0.00019092,-6.08338e-06
3302.93,1656.96,GND,POWER,0.00019092,0.000190895,1.16686e-05
3302.93,1656.96,POWER,BOTTOM_LAYER,0.000190895,0.000190893,1.16686e-05
3302.93,1814.44,TOP_LAYER,GND,0.00019014,0.000190188,-0.000332781
3302.93,1814.44,GND,POWER,0.000190188,0.000191138,-0.000445659
3302.93,1814.44,POWER,BOTTOM_LAYER,0.000191138,0.000191203,-0.000445659
3308.6,274.571,TOP_LAYER,GND,4.99822,4.99819,0.195122
3308.6,274.571,GND,POWER,4.99819,4.99778,0.195122
3308.6,274.571,POWER,BOTTOM_LAYER,4.99778,4.99777,0.0695131
3308.6,314.926,TOP_LAYER,GND,4.99796,4.99795,0.0851772
3308.6,314.926,GND,POWER,4.99795,4.99776,0.0851772
3308.6,314.926,POWER,BOTTOM_LAYER,4.99776,4.99775,0.077722
3308.6,355.28,TOP_LAYER,GND,4.99789,4.99788,0.0705485
3308.6,355.28,GND,POWER,4.99788,4.99773,0.0705485
3308.6,355.28,POWER,BOTTOM_LAYER,4.99773,4.99773,-0.0123067
3325.33,1402.03,TOP_LAYER,GND,0.000187372,0.000187614,-0.00166077
3325.33,1402.03,GND,POWER,0.000187614,0.000184925,0.00126074
3325.33,1402.03,POWER,BOTTOM_LAYER,0.000184925,0.000184741,0.00126074
3336.16,295.241,TOP_LAYER,GND,4.99796,4.99795,0.0876097
3336.16,295.241,GND,POWER,4.99795,4.99777,0.0876097
3336.16,295.241,POWER,BOTTOM_LAYER,4.99777,4.99776,0.0439841
3336.16,331.658,TOP_LAYER,GND,4.99789,4.99788,0.0683414
3336.16,331.658,GND,POWER,4.99788,4.99773,0.0683414
3336.16,331.658,POWER,BOTTOM_LAYER,4.99773,4.99774,-0.0513125
3338.13,254.886,TOP_LAYER,GND,4.99795,4.99794,0.0798656
3338.13,254.886,GND,POWER,4.99794,4.99777,0.0798656
3338.13,254.886,POWER,BOTTOM_LAYER,4.99777,4.99776,0.0240298
3342.3,1578.22,TOP_LAYER,GND,0.000181283,0.000181215,0.000468382
3342.3,1578.22,GND,POWER,0.000181215,0.000179866,0.000632885
3342.3,1578.22,POWER,BOTTOM_LAYER,0.000179866,0.000179773,0.000632885
3342.3,1735.7,TOP_LAYER,GND,0.000179132,0.000179196,-0.00044287
3342.3,1735.7,GND,POWER,0.000179196,0.000179998,-0.000375746
3342.3,1735.7,POWER,BOTTOM_LAYER,0.000179998,0.000180052,-0.000375746
3342.3,1893.18,TOP_LAYER,GND,0.000179492,0.000179544,-0.000361276
3342.3,1893.18,GND,POWER,0.000179544,0.000180674,-0.000529659
3342.3,1893.18,POWER,BOTTOM_LAYER,0.000180674,0.000180751,-0.000529659
3363.72,274.571,TOP_LAYER,GND,4.99796,4.99795,0.0899895
3363.72,274.571,GND,POWER,4.99795,4.99776,0.0899895
3363.72,274.571,POWER,BOTTOM_LAYER,4.99776,4.99776,0.0068038
3363.72,314.926,TOP_LAYER,GND,4.99789,4.99788,0.0615952
3363.72,314.926,GND,POWER,4.99788,4.99775,0.0615952
3363.72,314.926,POWER,BOTTOM_LAYER,4.99775,4.99774,0.0540837
3363.72,355.28,TOP_LAYER,GND,4.99786,4.99785,0.0592087
3363.72,355.28,GND,POWER,4.99785,4.99772,0.0592087
3363.72,355.28,POWER,BOTTOM_LAYER,4.99772,4.99772,-0.0202965
3365.68,1193.39,TOP_LAYER,GND,3.29942,3.29942,-0.0129461
3365.68,1193.39,GND,POWER,3.29942,3.29945,-0.0129461
3365.68,1193.39,POWER,BOTTOM_LAYER,3.29945,3.29946,-0.042256
3365.68,1402.03,TOP_LAYER,GND,0.000176031,0.000176584,-0.00379324
3365.68,1402.03,GND,POWER,0.000176584,0.000182477,-0.00276296
3365.68,1402.03,POWER,BOTTOM_LAYER,0.000182477,0.00018288,-0.00276296
3378.48,589.532,TOP_LAYER,GND,13.202,13.202,-0
3378.48,589.532,GND,POWER,13.202,13.202,-1.49947e-11
3378.48,589.532,POWER,BOTTOM_LAYER,13.202,13.202,-2.43633e-11
3409.39,450.255,TOP_LAYER,GND,-0.000110521,-0.000102578,-0.558794
3409.39,450.255,GND,POWER,-0.000102578,-4.63955e-05,-0.270285
3409.39,450.255,POWER,BOTTOM_LAYER,-4.63955e-05,-4.25535e-05,-0.270285
3381.67,397.112,TOP_LAYER,GND,-4.06177e-05,-2.31862e-05,-0.11954
3381.67,397.112,GND,POWER,-2.31862e-05,2.70183e-06,-0.0121405
3381.67,397.112,POWER,BOTTOM_LAYER,2.70183e-06,4.47218e-06,-0.0121405
3381.67,1499.48,TOP_LAYER,GND,0.000172296,0.000172084,0.00145229
3381.67,1499.48,GND,POWER,0.000172084,0.000168353,0.00174952
3381.67,1499.48,POWER,BOTTOM_LAYER,0.000168353,0.000168098,0.00174952
3381.67,1656.96,TOP_LAYER,GND,0.000168381,0.000168409,-0.000193143
3381.67,1656.96,GND,POWER,0.000168409,0.000168754,-0.000161813
3381.67,1656.96,POWER,BOTTOM_LAYER,0.000168754,0.000168778,-0.000161813
3381.67,1814.44,TOP_LAYER,GND,0.000168367,0.000168425,-0.000393512
3381.67,1814.44,GND,POWER,0.000168425,0.000169596,-0.000549388
3381.67,1814.44,POWER,BOTTOM_LAYER,0.000169596,0.000169676,-0.000549388
3389.31,254.886,TOP_LAYER,GND,4.99787,4.99786,0.0613907
3389.31,254.886,GND,POWER,4.99786,4.99773,0.0613907
3389.31,254.886,POWER,BOTTOM_LAYER,4.99773,4.99774,-0.0185638
3391.28,295.241,TOP_LAYER,GND,4.99787,4.99787,0.0641595
3391.28,295.241,GND,POWER,4.99787,4.99773,0.0641595
3391.28,295.241,POWER,BOTTOM_LAYER,4.99773,4.99773,-0.0253166
3391.28,331.658,TOP_LAYER,GND,4.99785,4.99784,0.0622174
3391.28,331.658,GND,POWER,4.99784,4.9977,0.0622174
3391.28,331.658,POWER,BOTTOM_LAYER,4.9977,4.99772,-0.0802852
3399.15,1044.75,TOP_LAYER,GND,3.29962,3.29962,-0
3399.15,1044.75,GND,POWER,3.29962,3.29962,4.16406e-12
3399.15,1044.75,POWER,BOTTOM_LAYER,3.29962,3.29962,-0.0192444
3399.15,1193.39,TOP_LAYER,GND,3.29943,3.29943,-0.0170539
3399.15,1193.39,GND,POWER,3.29943,3.29947,-0.0170539
3399.15,1193.39,POWER,BOTTOM_LAYER,3.29947,3.29948,-0.0562386
3406.04,1402.03,TOP_LAYER,GND,0.000164762,0.000165538,-0.0053227
3406.04,1402.03,GND,POWER,0.000165538,0.000177786,-0.00574218
3406.04,1402.03,POWER,BOTTOM_LAYER,0.000177786,0.000178623,-0.00574218
3413.91,1099.87,TOP_LAYER,GND,3.29954,3.29954,3.04458e-12
3413.91,1099.87,GND,POWER,3.29954,3.29954,4.16406e-12
3413.91,1099.87,POWER,BOTTOM_LAYER,3.29954,3.29954,-0.00834615
3416.87,1029.99,TOP_LAYER,GND,3.29962,3.29962,-0
3416.87,1029.99,GND,POWER,3.29962,3.29962,4.16406e-12
3416.87,1029.99,POWER,BOTTOM_LAYER,3.29962,3.29963,-0.0758162
3416.87,1060.5,TOP_LAYER,GND,3.29958,3.29958,-0
3416.87,1060.5,GND,POWER,3.29958,3.29958,4.16406e-12
3416.87,1060.5,POWER,BOTTOM_LAYER,3.29958,3.29959,-0.0387921
3418.83,274.571,TOP_LAYER,GND,4.99785,4.99784,0.0495322
3418.83,274.571,GND,POWER,4.99784,4.99773,0.0495322
3418.83,274.571,POWER,BOTTOM_LAYER,4.99773,4.99773,0.00321848
3418.83,314.926,TOP_LAYER,GND,4.99782,4.99782,0.0418139
3418.83,314.926,GND,POWER,4.99782,4.99773,0.0418139
3418.83,314.926,POWER,BOTTOM_LAYER,4.99773,4.99773,0.0251424
3418.83,355.28,TOP_LAYER,GND,4.9978,4.9978,0.0440932
3418.83,355.28,GND,POWER,4.9978,4.9977,0.0440932
3418.83,355.28,POWER,BOTTOM_LAYER,4.9977,4.99771,-0.0207899
3421.04,160.892,TOP_LAYER,GND,0.000122119,0.000124032,-0.0131162
3421.04,160.892,GND,POWER,0.000124032,0.00013482,-0.00505913
3421.04,160.892,POWER,BOTTOM_LAYER,0.00013482,0.000135558,-0.00505913
3421.04,1578.22,TOP_LAYER,GND,0.000158182,0.000158139,0.00029302
3421.04,1578.22,GND,POWER,0.000158139,0.00015733,0.000379572
3421.04,1578.22,POWER,BOTTOM_LAYER,0.00015733,0.000157275,0.000379572
3421.04,1735.7,TOP_LAYER,GND,0.000156668,0.000156757,-0.000603902
3421.04,1735.7,GND,POWER,0.000156757,0.000158166,-0.000661103
3421.04,1735.7,POWER,BOTTOM_LAYER,0.000158166,0.000158263,-0.000661103
3421.04,1893.18,TOP_LAYER,GND,0.000157985,0.000158054,-0.000475232
3421.04,1893.18,GND,POWER,0.000158054,0.000159611,-0.000730023
3421.04,1893.18,POWER,BOTTOM_LAYER,0.000159611,0.000159717,-0.000730023
3444.42,1099.87,TOP_LAYER,GND,3.29955,3.29955,-0
3444.42,1099.87,GND,POWER,3.29955,3.29955,4.16406e-12
3444.42,1099.87,POWER,BOTTOM_LAYER,3.29955,3.29955,-0.00667346
3457.22,651.049,TOP_LAYER,GND,3.10988e-05,3.82452e-05,-0.0489945
3457.22,651.049,GND,POWER,3.82452e-05,5.62248e-05,-0.00842939
3457.22,651.049,POWER,BOTTOM_LAYER,5.62248e-05,5.74543e-05,-0.00842939
3460.41,82.1517,TOP_LAYER,GND,0.000119983,0.000122181,-0.0150756
3460.41,82.1517,GND,POWER,0.000122181,0.00013049,-0.00389643
3460.41,82.1517,POWER,BOTTOM_LAYER,0.00013049,0.000131058,-0.00389643
3460.41,1499.48,TOP_LAYER,GND,0.000149115,0.000148891,0.00154048
3460.41,1499.48,GND,POWER,0.000148891,0.000144714,0.00195883
3460.41,1499.48,POWER,BOTTOM_LAYER,0.000144714,0.000144428,0.00195883
3460.41,1656.96,TOP_LAYER,GND,0.000144715,0.000144832,-0.000800325
3460.41,1656.96,GND,POWER,0.000144832,0.000146492,-0.000778741
3460.41,1656.96,POWER,BOTTOM_LAYER,0.000146492,0.000146606,-0.000778741
3460.41,1814.44,TOP_LAYER,GND,0.000146421,0.000146506,-0.000577676
3460.41,1814.44,GND,POWER,0.000146506,0.000148401,-0.00088878
3460.41,1814.44,POWER,BOTTOM_LAYER,0.000148401,0.00014853,-0.00088878
3470.01,1246.52,TOP_LAYER,GND,0.000143669,0.00014303,0.00438409
3470.01,1246.52,GND,POWER,0.00014303,0.000126749,0.0076329
3470.01,1246.52,POWER,BOTTOM_LAYER,0.000126749,0.000125636,0.0076329
3474.94,1099.87,TOP_LAYER,GND,3.29955,3.29955,-0
3474.94,1099.87,GND,POWER,3.29955,3.29955,4.16406e-12
3474.94,1099.87,POWER,BOTTOM_LAYER,3.29955,3.29955,-0.0256858
3488.72,651.049,TOP_LAYER,GND,2.7984e-05,3.3763e-05,-0.0396199
3488.72,651.049,GND,POWER,3.3763e-05,5.58877e-05,-0.0103728
3488.72,651.049,POWER,BOTTOM_LAYER,5.58877e-05,5.74007e-05,-0.0103728
3499.78,160.892,TOP_LAYER,GND,0.000113713,0.000112878,0.00572679
3499.78,160.892,GND,POWER,0.000112878,0.000117158,-0.00200726
3499.78,160.892,POWER,BOTTOM_LAYER,0.000117158,0.000117451,-0.00200726
3499.78,1420.74,TOP_LAYER,GND,0.000140689,0.000140208,0.00329614
3499.78,1420.74,GND,POWER,0.000140208,0.000127512,0.00595375
3499.78,1420.74,POWER,BOTTOM_LAYER,0.000127512,0.000126644,0.00595375
3499.78,1578.22,TOP_LAYER,GND,0.000134082,0.000134111,-0.000198574
3499.78,1578.22,GND,POWER,0.000134111,0.000135307,-0.000560679
3499.78,1578.22,POWER,BOTTOM_LAYER,0.000135307,0.000135389,-0.000560679
3499.78,1735.7,TOP_LAYER,GND,0.000133362,0.000133504,-0.000972542
3499.78,1735.7,GND,POWER,0.000133504,0.000136444,-0.00137877
3499.78,1735.7,POWER,BOTTOM_LAYER,0.000136444,0.000136645,-0.00137877
3499.78,1893.18,TOP_LAYER,GND,0.000136819,0.0001369,-0.000553717
3499.78,1893.18,GND,POWER,0.0001369,0.000139326,-0.00113767
3499.78,1893.18,POWER,BOTTOM_LAYER,0.000139326,0.000139492,-0.00113767
3505.45,1099.87,TOP_LAYER,GND,3.29955,3.29955,-0
3505.45,1099.87,GND,POWER,3.29955,3.29955,4.16406e-12
3505.45,1099.87,POWER,BOTTOM_LAYER,3.29955,3.29955,-0.0347238
3518.24,1246.52,TOP_LAYER,GND,0.000128843,0.000129832,-0.00678087
3518.24,1246.52,GND,POWER,0.000129832,0.000121997,0.00367305
3518.24,1246.52,POWER,BOTTOM_LAYER,0.000121997,0.000121462,0.00367305
3525.13,425.365,TOP_LAYER,GND,13.202,13.202,-1.21817e-11
3525.13,425.365,GND,POWER,13.202,13.202,-1.83269e-11
3525.13,425.365,POWER,BOTTOM_LAYER,13.202,13.202,-2.43633e-11
3537.93,1099.87,TOP_LAYER,GND,0.000126574,0.000127287,-0.00488771
3537.93,1099.87,GND,POWER,0.000127287,0.000116725,0.00495217
3537.93,1099.87,POWER,BOTTOM_LAYER,0.000116725,0.000116002,0.00495217
3539.15,82.1517,TOP_LAYER,GND,0.000112788,0.000112953,-0.00113266
3539.15,82.1517,GND,POWER,0.000112953,0.000116988,-0.00189206
3539.15,82.1517,POWER,BOTTOM_LAYER,0.000116988,0.000117264,-0.00189206
3539.15,1184.51,TOP_LAYER,GND,0.000132029,0.000132029,-1.85877e-16
3539.15,1184.51,GND,POWER,0.000132029,0.000120031,0.00562633
3539.15,1184.51,POWER,BOTTOM_LAYER,0.000120031,0.000119211,0.00562633
3539.15,1499.48,TOP_LAYER,GND,0.000126453,0.000126172,0.00193232
3539.15,1499.48,GND,POWER,0.000126172,0.000126145,1.23842e-05
3539.15,1499.48,POWER,BOTTOM_LAYER,0.000126145,0.000126143,1.23842e-05
3539.15,1656.96,TOP_LAYER,GND,0.000118912,0.000119236,-0.00222036
3539.15,1656.96,GND,POWER,0.000119236,0.000123981,-0.00222541
3539.15,1656.96,POWER,BOTTOM_LAYER,0.000123981,0.000124306,-0.00222541
3539.15,1814.44,TOP_LAYER,GND,0.000124566,0.000124667,-0.000692221
3539.15,1814.44,GND,POWER,0.000124667,0.000127873,-0.00150344
3539.15,1814.44,POWER,BOTTOM_LAYER,0.000127873,0.000128092,-0.00150344
3578.52,633.333,TOP_LAYER,GND,2.81581e-05,3.43726e-05,-0.0426165
3578.52,633.333,GND,POWER,3.43726e-05,6.22978e-05,-0.0130958
3578.52,633.333,POWER,BOTTOM_LAYER,6.22978e-05,6.42075e-05,-0.0130958
3578.52,1263.25,TOP_LAYER,GND,0.000121472,0.000122446,-0.00668525
3578.52,1263.25,GND,POWER,0.000122446,0.000118951,0.00163908
3578.52,1263.25,POWER,BOTTOM_LAYER,0.000118951,0.000118712,0.00163908
3578.52,1578.22,TOP_LAYER,GND,0.00010785,0.000107921,-0.000488223
3578.52,1578.22,GND,POWER,0.000107921,0.000113566,-0.00264709
3578.52,1578.22,POWER,BOTTOM_LAYER,0.000113566,0.000113952,-0.00264709
3617.89,554.593,TOP_LAYER,GND,3.06116e-05,3.45009e-05,-0.0266717
3617.89,554.593,GND,POWER,3.45009e-05,6.16298e-05,-0.0127223
3617.89,554.593,POWER,BOTTOM_LAYER,6.16298e-05,6.3485e-05,-0.0127223
3617.89,1027.03,TOP_LAYER,GND,0.000114843,0.000115352,-0.003491
3617.89,1027.03,GND,POWER,0.000115352,0.000110545,0.0022539
3617.89,1027.03,POWER,BOTTOM_LAYER,0.000110545,0.000110217,0.0022539
3617.89,1341.99,TOP_LAYER,GND,0.000116592,0.000116611,-0.000127765
3617.89,1341.99,GND,POWER,0.000116611,0.000115597,0.000475416
3617.89,1341.99,POWER,BOTTOM_LAYER,0.000115597,0.000115528,0.000475416
3617.89,1656.96,TOP_LAYER,GND,8.78983e-05,8.88182e-05,-0.00630786
3617.89,1656.96,GND,POWER,8.88182e-05,0.000100103,-0.00529231
3617.89,1656.96,POWER,BOTTOM_LAYER,0.000100103,0.000100875,-0.00529231
3617.89,1814.44,TOP_LAYER,GND,0.00010328,0.00010347,-0.00130247
3617.89,1814.44,GND,POWER,0.00010347,0.000108497,-0.00235741
3617.89,1814.44,POWER,BOTTOM_LAYER,0.000108497,0.00010884,-0.00235741
3657.26,160.892,TOP_LAYER,GND,0.00010182,0.000100306,0.0103783
3657.26,160.892,GND,POWER,0.000100306,0.000100742,-0.000204486
3657.26,160.892,POWER,BOTTOM_LAYER,0.000100742,0.000100772,-0.000204486
3657.26,475.853,TOP_LAYER,GND,4.10631e-05,4.39077e-05,-0.0195071
3657.26,475.853,GND,POWER,4.39077e-05,6.63751e-05,-0.0105363
3657.26,475.853,POWER,BOTTOM_LAYER,6.63751e-05,6.79115e-05,-0.0105363
3657.26,1105.77,TOP_LAYER,GND,0.000114147,0.00011429,-0.000981429
3657.26,1105.77,GND,POWER,0.00011429,0.000112284,0.000940644
3657.26,1105.77,POWER,BOTTOM_LAYER,0.000112284,0.000112147,0.000940644
3657.26,1263.25,TOP_LAYER,GND,0.000112947,0.000113178,-0.00158876
3657.26,1263.25,GND,POWER,0.000113178,0.000114265,-0.000509675
3657.26,1263.25,POWER,BOTTOM_LAYER,0.000114265,0.00011434,-0.000509675
3657.26,1578.22,TOP_LAYER,GND,7.58473e-05,7.55463e-05,0.00206382
3657.26,1578.22,GND,POWER,7.55463e-05,8.95818e-05,-0.00658208
3657.26,1578.22,POWER,BOTTOM_LAYER,8.95818e-05,9.05416e-05,-0.00658208
3657.26,1735.7,TOP_LAYER,GND,8.25735e-05,8.31436e-05,-0.00390955
3657.26,1735.7,GND,POWER,8.31436e-05,9.34475e-05,-0.00483213
3657.26,1735.7,POWER,BOTTOM_LAYER,9.34475e-05,9.41522e-05,-0.00483213
3657.26,1893.18,TOP_LAYER,GND,9.84194e-05,9.86026e-05,-0.00125618
3657.26,1893.18,GND,POWER,9.86026e-05,0.000103431,-0.00226426
3657.26,1893.18,POWER,BOTTOM_LAYER,0.000103431,0.000103761,-0.00226426
3696.63,82.1517,TOP_LAYER,GND,0.000102254,0.000101704,0.00377721
3696.63,82.1517,GND,POWER,0.000101704,0.000102312,-0.000285105
3696.63,82.1517,POWER,BOTTOM_LAYER,0.000102312,0.000102353,-0.000285105
3696.63,554.593,TOP_LAYER,GND,4.32434e-05,4.53991e-05,-0.0147829
3696.63,554.593,GND,POWER,4.53991e-05,6.3733e-05,-0.00859788
3696.63,554.593,POWER,BOTTOM_LAYER,6.3733e-05,6.49868e-05,-0.00859788
3696.63,712.073,TOP_LAYER,GND,5.23378e-05,5.61286e-05,-0.025996
3696.63,712.073,GND,POWER,5.61286e-05,7.11438e-05,-0.00704154
3696.63,712.073,POWER,BOTTOM_LAYER,7.11438e-05,7.21706e-05,-0.00704154
3696.63,869.554,TOP_LAYER,GND,9.3492e-05,9.3492e-05,-3.71755e-16
3696.63,869.554,GND,POWER,9.3492e-05,9.3975e-05,-0.000226531
3696.63,869.554,POWER,BOTTOM_LAYER,9.3975e-05,9.40081e-05,-0.000226531
3696.63,1027.03,TOP_LAYER,GND,0.000110639,0.00011013,0.003491
3696.63,1027.03,GND,POWER,0.00011013,0.000108749,0.000647777
3696.63,1027.03,POWER,BOTTOM_LAYER,0.000108749,0.000108654,0.000647777
3696.63,1184.51,TOP_LAYER,GND,0.000110411,0.000110651,-0.0016492
3696.63,1184.51,GND,POWER,0.000110651,0.000112285,-0.000766141
3696.63,1184.51,POWER,BOTTOM_LAYER,0.000112285,0.000112396,-0.000766141
3696.63,1341.99,TOP_LAYER,GND,0.000106028,0.000105987,0.000282747
3696.63,1341.99,GND,POWER,0.000105987,0.000111829,-0.00273959
3696.63,1341.99,POWER,BOTTOM_LAYER,0.000111829,0.000112228,-0.00273959
3696.63,1656.96,TOP_LAYER,GND,4.44967e-05,4.62535e-05,-0.0120476
3696.63,1656.96,GND,POWER,4.62535e-05,7.20516e-05,-0.0120983
3696.63,1656.96,POWER,BOTTOM_LAYER,7.20516e-05,7.38159e-05,-0.0120983
3696.63,1814.44,TOP_LAYER,GND,8.47374e-05,8.50304e-05,-0.00200972
3696.63,1814.44,GND,POWER,8.50304e-05,9.18139e-05,-0.00318119
3696.63,1814.44,POWER,BOTTOM_LAYER,9.18139e-05,9.22778e-05,-0.00318119
3736,633.333,TOP_LAYER,GND,4.93593e-05,5.16118e-05,-0.0154472
